
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
7,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,0
8,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
9,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
10,195,4,4,2,2,1,1,0,2,2,0,2,0,0,0,1
11,196,4,4,2,2,0,0,0,1,3,0,2,0,0,0,1
12,196,2,4,2,2,0,0,0,0,2,0,0,2,0,2,1
13,196,2,4,2,2,0,0,0,0,2,1,0,2,0,2,1
14,196,2,4,2,2,0,0,0,0,2,2,0,2,0,2,1
15,194,4,6,2,4,2,0,2,2,2,2,0,2,0,2,1
16,195,3,6,2,4,0,0,0,1,2,2,0,2,0,2,1
17,195,3,6,2,4,0,0,0,1,2,2,0,2,0,2,1
18,194,4,7,2,5,1,0,1,2,2,2,0,2,0,2,1
19,194,3,7,2,5,0,0,0,1,2,1,0,2,0,2,2
20,194,4,8,3,5,1,1,0,1,3,1,1,2,0,2,2
21,193,4,8,3,5,0,0,0,1,3,1,1,3,1,2,2
22,191,6,10,5,5,2,2,0,3,3,1,1,3,1,2,2
23,192,5,10,5,5,0,0,0,2,3,2,0,3,1,2,2
24,192,5,10,5,5,0,0,0,1,4,2,0,3,1,2,2
25,192,5,10,5,5,0,0,0,1,4,3,0,3,1,2,2
26,192,5,10,5,5,0,0,0,0,5,4,0,3,1,2,2
27,191,5,11,6,5,1,1,0,1,4,3,0,4,1,3,2
28,190,6,11,6,5,0,0,0,1,5,5,0,4,1,3,2
