
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,0,4,1,0,1,1,3,1,0,0,0,0,0
5,194,5,5,1,4,1,1,0,2,3,2,0,0,0,0,1
6,194,6,6,2,4,1,1,0,3,3,2,1,0,0,0,1
7,194,6,6,2,4,0,0,0,2,4,2,1,0,0,0,1
8,194,6,6,2,4,0,0,0,1,5,2,1,0,0,0,1
9,193,7,7,3,4,1,1,0,2,5,3,1,0,0,0,1
10,191,9,9,4,5,2,1,1,3,6,4,1,0,0,0,1
11,190,10,10,4,6,1,0,1,4,6,4,1,0,0,0,1
12,189,10,11,4,7,1,0,1,5,5,4,1,1,0,1,1
13,188,10,13,5,8,2,1,1,4,6,3,1,2,0,2,1
14,188,9,13,5,8,0,0,0,2,7,3,0,3,0,3,1
15,189,8,13,5,8,0,0,0,1,7,4,1,3,0,3,1
16,184,13,17,6,11,4,1,3,6,7,4,2,3,0,3,1
17,183,12,17,6,11,0,0,0,4,8,5,2,4,0,4,2
18,178,16,21,8,13,4,2,2,7,9,4,2,5,1,4,3
19,180,15,22,8,14,1,0,1,6,9,5,2,5,1,4,3
20,178,16,24,10,14,2,2,0,3,13,5,2,6,2,4,3
21,176,18,24,10,14,0,0,0,2,16,6,3,6,2,4,3
22,175,18,25,11,14,1,1,0,2,16,8,5,6,2,4,4
23,174,18,27,13,14,2,2,0,3,15,8,5,8,4,4,4
24,171,18,29,14,15,2,1,1,5,13,8,4,10,4,6,5
25,172,17,29,14,15,0,0,0,3,14,8,4,11,4,7,5
26,171,18,30,15,15,1,1,0,3,15,8,4,11,4,7,5
27,168,20,33,17,16,3,2,1,4,16,9,4,12,4,8,5
28,167,20,34,17,17,1,0,1,5,15,9,4,13,4,9,5
29,166,20,35,17,18,1,0,1,5,15,11,3,14,4,10,5
30,162,19,39,17,22,4,0,4,8,11,8,1,19,7,12,5
31,160,19,41,17,24,2,0,2,7,12,8,0,21,7,14,5
32,156,22,45,17,28,4,0,4,9,13,7,1,22,8,14,5
33,155,22,46,17,29,1,0,1,9,13,8,2,23,9,14,5
34,155,22,46,17,29,0,0,0,5,17,8,4,23,9,14,5
35,155,20,46,17,29,0,0,0,4,16,6,5,25,11,14,5
36,153,21,48,19,29,2,2,0,2,19,7,7,26,12,14,5
37,148,24,53,23,30,5,4,1,7,17,6,7,28,13,15,5
38,145,27,56,24,32,3,1,2,9,18,9,8,28,13,15,5
