
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,1
5,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
6,196,4,4,2,2,1,1,0,1,3,1,1,0,0,0,1
7,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,1
8,195,5,5,2,3,1,0,1,1,4,2,1,0,0,0,1
9,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,1
10,195,5,5,2,3,0,0,0,0,5,3,1,0,0,0,1
11,195,5,5,2,3,0,0,0,0,5,3,1,0,0,0,1
12,195,5,5,2,3,0,0,0,0,5,4,1,0,0,0,1
13,193,4,6,2,4,1,0,1,1,3,3,0,2,0,2,2
14,194,4,6,2,4,0,0,0,1,3,3,0,2,0,2,2
15,194,4,6,2,4,0,0,0,0,4,3,0,2,0,2,2
16,195,2,6,2,4,0,0,0,0,2,2,0,3,1,2,2
17,195,2,6,2,4,0,0,0,0,2,2,0,3,1,2,2
18,195,1,6,2,4,0,0,0,0,1,1,0,4,2,2,2
19,195,1,6,2,4,0,0,0,0,1,1,0,4,2,2,2
20,194,1,6,2,4,0,0,0,0,1,1,0,5,2,3,2
21,194,1,6,2,4,0,0,0,0,1,1,0,5,2,3,2
22,193,2,7,2,5,1,0,1,1,1,1,0,5,2,3,2
23,194,1,7,2,5,0,0,0,1,0,0,0,5,2,3,2
24,194,1,7,2,5,0,0,0,0,1,0,0,5,2,3,2
25,193,1,7,2,5,0,0,0,0,1,0,0,5,2,3,3
26,194,1,7,2,5,0,0,0,0,1,0,1,5,2,3,3
27,193,1,7,2,5,0,0,0,0,1,0,1,5,2,3,3
28,193,1,7,2,5,0,0,0,0,1,0,1,5,2,3,3
29,192,2,8,2,6,1,0,1,1,1,0,1,5,2,3,3
30,192,3,9,3,6,1,1,0,2,1,0,1,5,2,3,3
31,192,3,9,3,6,0,0,0,2,1,0,1,5,2,3,3
32,190,3,9,3,6,0,0,0,1,2,0,1,5,2,3,5
33,192,3,9,3,6,0,0,0,0,3,0,1,5,2,3,5
34,190,3,10,3,7,1,0,1,1,2,0,1,6,2,4,5
35,188,5,12,5,7,2,2,0,3,2,1,1,6,2,4,5
36,188,5,12,5,7,0,0,0,2,3,1,1,6,2,4,5
37,188,6,13,5,8,1,0,1,2,4,1,1,6,2,4,5
38,187,7,14,6,8,1,1,0,3,4,2,1,6,2,4,5
