
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,0,1,0,0,0,0
5,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
6,198,2,3,0,3,0,0,0,0,2,1,1,0,0,0,0
7,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
8,196,4,4,1,3,1,1,0,1,3,1,1,0,0,0,0
9,194,6,6,1,5,2,0,2,3,3,2,1,0,0,0,0
10,194,6,7,2,5,1,1,0,3,3,2,1,0,0,0,0
11,190,9,9,4,5,2,2,0,6,3,2,1,0,0,0,1
12,191,8,10,4,6,1,0,1,5,3,2,0,1,0,1,1
13,191,7,10,4,6,0,0,0,1,6,0,0,2,0,2,1
14,190,8,11,4,7,1,0,1,1,7,2,0,2,0,2,1
15,190,8,11,4,7,0,0,0,1,7,4,2,2,0,2,1
16,188,10,12,5,7,1,1,0,1,9,5,3,2,0,2,1
17,189,7,12,5,7,0,0,0,1,6,3,2,3,0,3,2
18,187,10,14,5,9,2,0,2,3,7,3,4,3,0,3,2
19,188,9,14,5,9,0,0,0,3,6,3,3,3,0,3,2
20,187,11,15,6,9,1,1,0,2,9,3,4,3,0,3,2
21,183,13,18,6,12,3,0,3,4,9,3,3,3,0,3,3
22,184,12,19,6,13,1,0,1,3,9,4,3,4,1,3,3
23,183,9,19,6,13,0,0,0,3,6,3,2,8,3,5,3
24,184,8,19,6,13,0,0,0,1,7,3,2,9,3,6,3
25,183,8,19,6,13,0,0,0,0,8,3,2,9,3,6,3
26,179,12,23,9,14,4,3,1,4,8,6,1,10,3,7,3
27,179,12,24,9,15,1,0,1,5,7,5,2,10,3,7,3
28,175,15,27,10,17,3,1,2,7,8,5,2,10,3,7,4
