
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
6,196,4,4,2,2,1,1,0,2,2,1,1,0,0,0,0
7,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
8,195,5,5,2,3,1,0,1,2,3,1,1,0,0,0,0
9,195,5,5,2,3,0,0,0,2,3,1,2,0,0,0,0
10,195,5,5,2,3,0,0,0,1,4,1,2,0,0,0,0
11,195,5,5,2,3,0,0,0,0,5,1,2,0,0,0,0
12,194,6,6,2,4,1,0,1,1,5,2,2,0,0,0,0
13,192,6,7,3,4,1,1,0,2,4,1,3,1,0,1,1
14,191,7,9,4,5,2,1,1,4,3,1,2,2,0,2,1
15,190,8,10,5,5,1,1,0,3,5,1,2,2,0,2,1
16,190,8,10,5,5,0,0,0,2,6,1,2,2,0,2,1
17,190,7,10,5,5,0,0,0,1,6,3,1,3,1,2,1
18,189,7,11,6,5,1,1,0,2,5,3,1,3,1,2,2
19,190,7,11,6,5,0,0,0,1,6,3,2,3,1,2,2
20,188,9,13,6,7,2,0,2,3,6,3,2,3,1,2,2
21,187,9,14,6,8,1,0,1,3,6,4,1,4,1,3,2
22,187,8,14,6,8,0,0,0,2,6,3,1,4,1,3,3
23,185,11,17,7,10,3,1,2,4,7,4,1,4,1,3,3
24,183,13,19,8,11,2,1,1,5,8,5,1,4,1,3,3
25,179,15,23,10,13,4,2,2,8,7,3,2,5,1,4,4
26,179,15,24,11,13,1,1,0,6,9,3,2,6,1,5,4
27,179,14,24,11,13,0,0,0,6,8,4,1,7,2,5,4
28,177,16,26,11,15,2,0,2,3,13,6,2,7,2,5,4
