
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1
5,198,2,3,1,2,1,1,0,1,1,1,0,0,0,0,1
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
7,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,1
8,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,1
9,197,2,3,1,2,0,0,0,0,2,2,0,0,0,0,2
10,197,2,3,1,2,0,0,0,0,2,2,0,0,0,0,3
11,198,2,3,1,2,0,0,0,0,2,2,0,0,0,0,3
12,197,3,4,2,2,1,1,0,1,2,2,0,0,0,0,3
13,196,2,4,2,2,0,0,0,1,1,1,0,1,0,1,3
14,196,2,4,2,2,0,0,0,1,1,1,0,1,0,1,3
15,196,2,4,2,2,0,0,0,0,2,1,0,1,0,1,3
16,197,2,4,2,2,0,0,0,0,2,1,0,1,0,1,3
17,197,1,4,2,2,0,0,0,0,1,0,1,2,1,1,3
18,197,1,4,2,2,0,0,0,0,1,0,1,2,1,1,3
19,197,1,4,2,2,0,0,0,0,1,0,1,2,1,1,3
20,195,2,5,2,3,1,0,1,1,1,0,1,2,1,1,3
21,195,2,5,2,3,0,0,0,1,1,0,1,2,1,1,3
22,194,3,6,2,4,1,0,1,2,1,0,1,2,1,1,3
23,195,3,6,2,4,0,0,0,2,1,0,1,2,1,1,3
24,194,4,7,2,5,1,0,1,1,3,0,1,2,1,1,3
25,194,3,7,2,5,0,0,0,1,2,0,0,3,2,1,3
26,194,3,7,2,5,0,0,0,1,2,1,1,3,2,1,3
27,191,3,7,2,5,0,0,0,0,3,1,1,3,2,1,5
28,193,3,7,2,5,0,0,0,0,3,1,1,3,2,1,5
