
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
6,198,2,3,1,2,0,0,0,1,1,0,1,0,0,0,0
7,198,2,3,1,2,0,0,0,1,1,0,1,0,0,0,0
8,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,0
9,198,2,3,1,2,0,0,0,0,2,0,1,0,0,0,0
10,196,3,3,1,2,0,0,0,0,3,2,1,0,0,0,1
11,197,3,3,1,2,0,0,0,0,3,2,1,0,0,0,1
12,197,2,3,1,2,0,0,0,0,2,1,1,1,0,1,1
13,198,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
14,198,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
15,197,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
16,198,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
17,197,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
18,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,1
19,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,1
20,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,2
21,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,2
22,196,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
23,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
24,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
25,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
26,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
27,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
28,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
29,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
30,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
31,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,3
32,196,0,3,1,2,0,0,0,0,0,0,0,3,1,2,4
33,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,4
34,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,5
35,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,5
36,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,5
37,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,5
38,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,5
39,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,5
40,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,5
41,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,6
42,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,6
43,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,6
44,198,0,3,1,2,0,0,0,0,0,0,0,3,1,2,6
45,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,6
46,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,6
47,197,0,3,1,2,0,0,0,0,0,0,0,3,1,2,6
