
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,1,0,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
6,194,5,5,2,3,1,1,0,1,4,2,1,0,0,0,1
7,192,8,8,4,4,3,2,1,4,4,2,1,0,0,0,1
8,192,8,8,4,4,0,0,0,4,4,3,1,0,0,0,1
9,191,9,9,4,5,1,0,1,3,6,3,1,0,0,0,1
10,191,9,9,4,5,0,0,0,3,6,3,1,0,0,0,1
11,190,10,10,5,5,1,1,0,2,8,4,2,0,0,0,1
12,187,12,13,5,8,3,0,3,5,7,3,2,1,0,1,1
13,186,11,14,5,9,1,0,1,3,8,5,1,2,0,2,2
14,185,11,15,6,9,1,1,0,4,7,3,1,3,0,3,3
15,186,11,15,6,9,0,0,0,2,9,4,2,3,0,3,3
16,184,13,17,6,11,2,0,2,3,10,5,2,3,0,3,3
17,184,13,17,6,11,0,0,0,2,11,6,3,3,0,3,3
18,185,12,17,6,11,0,0,0,1,11,7,2,3,0,3,3
19,184,11,18,7,11,1,1,0,2,9,7,1,5,1,4,3
20,183,12,19,8,11,1,1,0,2,10,8,1,5,1,4,3
21,183,10,19,8,11,0,0,0,2,8,6,1,7,3,4,3
22,182,11,20,8,12,1,0,1,1,10,6,2,7,3,4,3
23,181,10,21,8,13,1,0,1,2,8,5,1,9,4,5,3
24,180,10,22,9,13,1,1,0,3,7,6,1,10,4,6,3
25,180,9,22,9,13,0,0,0,2,7,5,1,11,4,7,3
26,180,8,22,9,13,0,0,0,0,8,4,1,12,5,7,3
27,179,8,23,10,13,1,1,0,1,7,3,2,13,5,8,3
28,178,8,24,11,13,1,1,0,2,6,4,2,14,5,9,3
29,176,10,26,12,14,2,1,1,3,7,4,2,14,5,9,3
30,176,9,26,12,14,0,0,0,3,6,4,1,15,5,10,3
31,176,9,26,12,14,0,0,0,0,9,5,1,15,5,10,3
32,176,7,26,12,14,0,0,0,0,7,3,1,17,7,10,3
33,175,8,27,13,14,1,1,0,1,7,6,1,17,7,10,3
34,172,11,30,14,16,3,1,2,4,7,6,1,17,7,10,3
35,171,11,31,14,17,1,0,1,4,7,6,0,18,7,11,3
36,168,11,34,14,20,3,0,3,5,6,3,0,20,8,12,4
37,168,12,35,14,21,1,0,1,5,7,3,1,20,8,12,4
38,167,13,36,15,21,1,1,0,4,9,5,1,20,8,12,4
